Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
020409001001760942400000060716800090982600030000097016070000059835000100060500400,628439571351768942497125368716853294982614735543297816174382659835946127269571483,0.40259340000920929,45,15,0
080423070600900240407500003005030002008700350034000700501072009096040520800009100,189423675653917248427586913765138492218794356934265781541372869396841527872659134,0.44584359999862500,45,40,21
000000630406790050800250040289010700000030208003080514005060009000009180108305076,957148632426793851831256947289514763514637298673982514745861329362479185198325476,0.26674130000174046,45,4,0
658004001400807906900000008140600087800540003092700000084075009000286004000009850,658924371413857926927361548145693287876542193392718465284175639539286714761439852,0.22630700000445358,45,0,0
000400803041300002300002041000801926809037004104000308008000200600203080972000630,297415863541368792386792541753841926829637154164529378438956217615273489972184635,0.28829580001183785,45,6,0
000640105040009860601008000105784200402050701970130456006000000500000600020400510,897643125243519867651278349165784293432956781978132456716825934584391672329467518,0.65977569998358376,45,589,559
006042007901000060270006490008001009050800201000050684590604038080003040003700025,836942517941375862275186493728461359654839271319257684592614738187523946463798125,0.31835159999900497,45,8,0
604032010810000000025004006300000095241590087080000403006800301092007064000406009,674932518813675942925184736367248195241593687589761423456829371192357864738416259,0.27332279999973252,45,4,0
091604030257000040403100920006900004915407203020000000070506409040008070038000050,891624537257893641463175928386952714915487263724361895172536489549218376638749152,0.23166919997311197,45,0,0
039000000640003001000204063400090830910800006308402000704010002000705319150609080,239156478647983521581274963426591837915837246378462195794318652862745319153629784,0.52781810000305995,45,30,4
003900107000100286201700040530078000090000700700090835070013600065027910000409003,643982157957134286281756349536278491198345762724691835479513628365827914812469573,0.42892499998561107,45,29,10
900420010040003769003000080085209000024500930100800027800045090450902000391000004,967428315248153769513697482785239146624571938139864527872345691456912873391786254,0.32365569999092259,45,8,0
457010802000824009000000000870103600000007004365000010086001593120059008009008260,457916832631824759298375146874193625912567384365482917786241593123659478549738261,0.27816249997704290,45,4,0
001804003070003400430005000020000100800271006000409027380147000290080010160950038,651824973972613485438795261723568149849271356516439827385147692297386514164952738,0.33332580002024770,45,11,0
800942165000086700090050200009860400380479006040031000508300000000600002003517600,837942165254186739196753248719865423382479516645231897568324971471698352923517684,0.47075189999304712,45,22,1
000402008800005000040186357009831026210000003036009800004710000007020031000658009,365472198871395264942186357459831726218567943736249815594713682687924531123658479,0.34706329999607988,45,10,0
005000290600507400702900001940031725000000100100059340560000012800205970270100000,435816297691527483782943651948631725357482169126759348569374812813265974274198536,0.64564319999772124,45,200,168
170000000030950710090301450000847003020005000400000905950060180381400500640510009,175284396234956718896371452519847623723695841468132975952763184381429567647518239,0.27773349999915808,45,4,0
000050200132006579000102000276000001813600092900820000524900080001200900008000127,689753214132486579457192368276349851813675492945821736524917683761238945398564127,0.27339429999119602,45,6,0
100008000003092840809500001000005700050017209017009604300046180000003002406021503,142638975573192846869574321934265718658417239217389654325946187791853462486721593,0.24398200001451187,45,0,0
080500030006000200030010407640000005008051300350040872860137520100000000970200614,482576931716493258539812467647328195298751346351649872864137529125964783973285614,0.35665519998292439,45,12,1
004020960007000503206003481900007206730690040400008090100000302020570004048000670,354821967817964523296753481985147236732695148461238795179486352623579814548312679,0.22900849999859929,45,0,0
090860207084000153203045000002080009040002300006007402000596701060000000051708960,195863247684279153273145896512384679749612385836957412428596731967431528351728964,0.52305879999767058,45,65,39
470010080052000700081000059839000006264090530015060900500030200340000065020675000,473519682952386714681247359839752146264198537715463928596834271347921865128675493,0.38547189999371767,45,20,4
000200000600930827042560000489020310050090008000400009000149670927600080160002003,793218456615934827842567931489726315256391748371485269538149672927653184164872593,0.38347110000904649,45,17,2
056013009020004050103000246004079002000140000391526008002000067000602030609030500,456213789928764153173985246584379612267148395391526478832451967715692834649837521,0.25863399999798276,45,4,0
000720001067010000302800750700200010693500020120409000506000174209103800001000203,945726381867315942312894756754238619693571428128469537536982174279143865481657293,0.32057889999123290,45,9,0
600000002905000083012000670470286910000947000200015000300579001100020390789000500,637198452945762183812453679473286915561947238298315746324579861156824397789631524,0.34557089998270385,45,12,0
230670940980010007500000080002350000010249060000000052000023009029105300103496500,231678945986514237547932186862357491715249863394861752458723619629185374173496528,0.37405220000073314,45,29,15
703004090000070830900300027530710608010890753000000912001035000006020309000400580,723684195145279836968351427539712648214896753687543912871935264456128379392467581,0.22820670000510290,45,0,0
000238001692100000801500024060040009080900030004063275000400100020601540100307900,457238691692174358831596724263745819785912436914863275576429183329681547148357962,0.41819719999330118,45,24,7
040080005180037004006140028500610872000070003200803109600001080320000400870400030,943286715182537964756149328539614872418972653267853149694321587325768491871495236,0.23939529998460785,45,0,0
700280100000905080001700605320150700010092300600004290000007913960021074000000062,745286139236915487891743625329158746417692358658374291582467913963521874174839562,0.35032209998462349,45,11,0
000700080005800203080001507068470129520086000070000608000007862806523400000040090,132754986745869213689231547368475129521986734974312658453197862896523471217648395,0.23162679999950342,45,0,0
700308006648100000030960108050000703304681920096000080000000000900017204403500610,719328546648175392532964178851249763374681925296753481127436859965817234483592617,0.23695449999650009,45,0,0
098004006050367809762900010800070000000500080920000651000132000040080190070495030,398214576154367829762958314835671942416529783927843651589132467243786195671495238,0.40028260002145544,45,19,2
810009400020001090900430006200000048085047000794183000100805009060090170009004502,816729453423561897957438216231956748685247931794183625142875369568392174379614582,0.23203980000107549,45,0,0
040000000020630017000801020083016002190080005007009106074160059010090078030000641,741925863528634917369871524483516792196287435257349186874162359615493278932758641,0.37372420000610873,45,16,2
314090708500740003000360000001609050625010007000270036096854002800000000207100080,314592768562748913978361425731689254625413897489275136196854372853927641247136589,0.36321250000037253,45,15,2
